stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75465] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.75466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.75467] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.75468] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.75470] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.75480] added dtor for bitmap 0000000019ebfde0, func 00007ffc34f81bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.75500] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75509] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.75547] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.75549] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.75550] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.75551] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.75552] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.75777] added dtor for sample 00000000027ceb20, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.75781] added dtor for sample_instance 000000000279d9f0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.75783] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.75784]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.75785]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75789] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75798] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75811] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.75812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.75813] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.75815] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.75816] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.75828] added dtor for bitmap 00000000027bda20, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.77526] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.81719] added dtor for sample 00000000027ce640, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.81726] added dtor for sample_instance 000000000278e0a0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81729] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81730] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81732] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81733] added dtor for sample_instance 0000000019ebf170, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81736] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81737] added dtor for sample_instance 0000000019ebf7b0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81738] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81739] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81740] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81741] added dtor for sample_instance 0000000019ebf8d0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81742] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81743] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81744] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81745] added dtor for sample_instance 00000000027b4610, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81746] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81747] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81749] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81752] added dtor for sample_instance 00000000027b4730, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81755] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81757] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81758] added dtor for sample_instance 00000000027b4850, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81760] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81761] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81762] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81764] added dtor for sample_instance 00000000027b4970, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81765] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81767] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81769] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81770] added dtor for sample_instance 00000000027b4a90, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81772] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81773] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81774] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81776] added dtor for sample_instance 00000000027b4bb0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81777] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81779] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81780] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81781] added dtor for sample_instance 00000000027b4cd0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81783] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81784] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81786] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81787] added dtor for sample_instance 00000000027b3890, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81789] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81791] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81793] added dtor for sample_instance 00000000027b4070, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81797] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81798] added dtor for sample_instance 00000000027b3ad0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81800] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81801] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81802] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81804] added dtor for sample_instance 00000000027b3bf0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81807] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81808] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81809] added dtor for sample_instance 00000000027b3650, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81811] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81812] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81814] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81815] added dtor for sample_instance 00000000027b3e30, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81817] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81818] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81819] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81821] added dtor for sample_instance 00000000027b3d10, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81822] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81824] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81825] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81827] added dtor for sample_instance 00000000027b3f50, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81828] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81829] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81831] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81832] added dtor for sample_instance 00000000027b4190, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.81834] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81835] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.81836] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.81838] added dtor for sample_instance 00000000027b42b0, func 00007ffc350a929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.81840] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.81841] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.82149] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.82154] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.82157] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.82159] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.82160] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.82162] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.82163] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.82173] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.82175] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.82182] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.82185] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.82191]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.82196]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.82199] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.82202]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.82205]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82209] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82225] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82241] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.82242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.82243] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.82245] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.82246] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.82272] added dtor for bitmap 00000000027bcbe0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82360] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82521] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.82522] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.82523] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.82524] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.82525] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.82536] added dtor for bitmap 00000000027b5000, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82691] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.82692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.82693] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.82694] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.82695] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.82707] added dtor for bitmap 00000000027bcd90, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82760] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.82761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.82762] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.82763] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.82764] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.82773] added dtor for bitmap 00000000027bc830, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82847] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82850] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82852] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.82853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.82855] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.82856] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.82873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.82889] added dtor for bitmap 00000000027bc9e0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82960] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.82999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83005] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83008] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83009] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83010] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83042] added dtor for bitmap 0000000019f06a80, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83145] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83148] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83150] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83151] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83177] added dtor for bitmap 0000000019f055c0, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83240] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83242] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83243] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83244] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83259] added dtor for bitmap 0000000019f05770, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.83322] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83360] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83361] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83362] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83363] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83364] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83388] added dtor for bitmap 0000000019f05920, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83437] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83439] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83440] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83441] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83463] added dtor for bitmap 0000000019f12470, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83541] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83544] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83545] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83546] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83562] added dtor for bitmap 0000000002848b20, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83633] Fake format
