stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.47127] Locking glyph region: 00000000027cb7c0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47131] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47144] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47146] Locking glyph region: 00000000027cb7c0 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.47154] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47169] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47171] Locking glyph region: 00000000027cb7c0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47176] Unlocking page: 00000000027cb7c0
font     D                ttf.c:446  cache_glyph                      [   1.47179] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.47185] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   1.47186] Locking glyph region: 00000000027cb7c0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   1.47197] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47210] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47212] Locking glyph region: 00000000027cb7c0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.47222] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47235] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47236] Locking glyph region: 00000000027cb7c0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47245] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47257] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47259] Locking glyph region: 00000000027cb7c0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47268] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47282] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47284] Locking glyph region: 00000000027cb7c0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47292] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47304] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47306] Locking glyph region: 00000000027cb7c0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47314] Unlocking page: 00000000027cb7c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47972] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.04604] removed dtor for ttf_font 00000000027cf6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.04702] removed dtor for sample 00000000027c8800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.04848] removed dtor for sample_instance 00000000027ccd50
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.04855] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.04882] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04925] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.04927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.04929] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.04931] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.04933] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.04956] added dtor for bitmap 00000000027c33e0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05009] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05030] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05069] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.05072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.05074] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.05077] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.05081] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.05096] added dtor for bitmap 00000000027c3590, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05149] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05167] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05192] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.05193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.05194] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.05196] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.05197] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.05210] added dtor for bitmap 00000000027c3740, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05243] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05257] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05279] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.05281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.05282] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.05283] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.05285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.05296] added dtor for bitmap 00000000027c38f0, func 00007ffc57c51bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.05316] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05319] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.05370] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.05373] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.05375] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.05377] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.05382] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.05964] added dtor for sample 00000000027cf2a0, func 00007ffc57d81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.05976] added dtor for sample_instance 00000000027ccc30, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05979] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05981]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05982]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05988] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06008] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06033] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06037] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06039] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06040] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06075] added dtor for bitmap 00000000027c7ca0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08935] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.15227] added dtor for sample 00000000027cf840, func 00007ffc57d81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.15235] added dtor for sample_instance 00000000027ccd50, func 00007ffc57d7929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.15238] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.15240] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.15499] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.15506] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.15509] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.15512] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.15515] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.15517] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.15520] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.15535] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.15539] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.15548] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.15551] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15554]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15557]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.15560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15563]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.15565]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.15569] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.15590] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15612] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.15613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.15614] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.15616] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.15618] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15639] added dtor for bitmap 00000000027c7e50, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.15980] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16043] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16046] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16048] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16063] added dtor for bitmap 00000000027ad7c0, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16179] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16181] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16185] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16186] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16188] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16190] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16192] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16214] added dtor for bitmap 00000000027cc3a0, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16310] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16313] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16314] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16316] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16342] added dtor for bitmap 00000000027eb410, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16450] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16453] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16455] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16457] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16477] added dtor for bitmap 00000000027cff50, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.16554] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16606] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16609] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16610] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16612] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16629] added dtor for bitmap 00000000027e8290, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16725] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16728] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16730] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16731] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16784] added dtor for bitmap 00000000027e8440, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16880] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16883] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16884] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16886] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16906] added dtor for bitmap 00000000027e85f0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.16979] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17042] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17046] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17048] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17068] added dtor for bitmap 000000000285ee20, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17147] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17150] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17151] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17153] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17172] added dtor for bitmap 00000000027e8af0, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17245] Fake format
