stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41199] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41201] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41218] added dtor for bitmap 000000000288d7c0, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41267] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41287] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41319] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41322] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41323] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41341] added dtor for bitmap 00000000028d59d0, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41385] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41402] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41424] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41427] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41428] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41430] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41446] added dtor for bitmap 00000000028d5b80, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41480] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41496] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41518] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41521] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41522] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41524] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41536] added dtor for bitmap 00000000028ae410, func 00007ffa7c9a1bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.41554] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41557] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.41601] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.41603] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.41605] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.41606] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.41607] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.41918] added dtor for sample 00000000028af270, func 00007ffa7cad1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.41926] added dtor for sample_instance 00000000028cb120, func 00007ffa7cac929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41928] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41930]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41932]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41933] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41935]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41936]  0.000000 0.353553
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41942] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41960] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41971] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41983] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41985] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41987] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41988] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42014] added dtor for bitmap 00000000028ae760, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44787] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44809] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44829] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44831] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.44832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.44834] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.44835] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.44837] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.44858] added dtor for bitmap 00000000028f9530, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44935] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44971] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44981] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.44982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.44983] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.44985] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.44986] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45004] added dtor for bitmap 00000000028f9010, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45097] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45100] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45102] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45103] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45133] added dtor for bitmap 00000000028f91c0, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.45200] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45274] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45275] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45278] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45280] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45281] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45294] added dtor for bitmap 00000000028f9370, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45363] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45366] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45367] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45369] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45387] added dtor for bitmap 00000000028a71e0, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45463] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45465] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45467] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45468] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45482] added dtor for bitmap 00000000028ccfa0, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45545] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45548] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45549] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45551] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45616] added dtor for bitmap 00000000028c03c0, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45671] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45681] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45683] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45685] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45686] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45700] added dtor for bitmap 00000000028c0570, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45768] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45771] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45772] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45786] added dtor for bitmap 00000000028c0720, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45847] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45848] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45852] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45854] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45857] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45858] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45860] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45872] added dtor for bitmap 00000000028c1110, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.45924] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45970] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45977] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45980] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45981] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45982] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.45998] added dtor for bitmap 00000000028c1620, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46062] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.46063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.46065] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.46066] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.46068] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46158] added dtor for bitmap 00000000028c0f60, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46227] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.46228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.46229] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.46231] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.46232] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46246] added dtor for bitmap 00000000028c17d0, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46344] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46351] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.46352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.46354] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.46355] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.46356] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46368] added dtor for bitmap 00000000028c0db0, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.46423] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.46436] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.46439] added dtor for sample 00000000028cd8f0, func 00007ffa7cad1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.46446] added dtor for sample_instance 00000000028d6c10, func 00007ffa7cac929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.46448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46450]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46451]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.46454] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.46466] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46482] Fake format
