stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
dtor     D               dtor.c:116  _al_run_destructors              [   7.91986] calling dtor for timer 0000000002835780, func 00007ffc3200fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91991] removed dtor for timer 0000000002835780
dtor     D               dtor.c:116  _al_run_destructors              [   7.91995] calling dtor for bitmap 0000000002836dc0, func 00007ffc31fd1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91998] removed dtor for bitmap 0000000002836dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92028] removed dtor for mixer 00000000028294f0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   7.92032] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   7.92035] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   7.92607] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   7.92616] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.92619] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.92621] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   7.92624] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92628] removed dtor for voice 0000000002828d10
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.92631] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   7.92633] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   7.92636] calling dtor for sample_instance 000000000283af80, func 00007ffc320f929b
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92642] removed dtor for sample_instance 000000000283af80
dtor     D               dtor.c:116  _al_run_destructors              [   7.92646] calling dtor for sample 0000000002806290, func 00007ffc32101a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.92650] removed dtor for sample 0000000002806290
audio-dsound D           dsound.cpp:296  _dsound_close                    [   7.92792] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   7.95168] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   7.95183] DirectSound closed
