stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99699] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99702] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99703] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99705] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99716] added dtor for bitmap 0000000002774770, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99744] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99758] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99777] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99780] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99781] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99789] added dtor for bitmap 0000000002777df0, func 00007ffc57c11bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.99801] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99804] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.99832] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.99834] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.99835] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.99836] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.99837] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.00084] added dtor for sample 000000000277f5d0, func 00007ffc57d41a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.00090] added dtor for sample_instance 0000000002780100, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.00091] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.00093]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.00094]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.00098] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.00109] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00123] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.00124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.00125] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.00126] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.00127] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.00141] added dtor for bitmap 0000000002774ac0, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.01748] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.05300] added dtor for sample 000000000277f7b0, func 00007ffc57d41a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.05311] added dtor for sample_instance 000000000279ceb0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05314] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05315] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05316] added dtor for sample_instance 000000000275d7c0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05317] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05319] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05320] added dtor for sample_instance 00000000027a8df0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05321] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05322] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05323] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05324] added dtor for sample_instance 00000000027a4fe0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05325] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05326] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05327] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05329] added dtor for sample_instance 00000000027a5100, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05331] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05332] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05333] added dtor for sample_instance 00000000027a5220, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05334] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05335] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05336] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05337] added dtor for sample_instance 00000000027a5340, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05339] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05341] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05342] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05344] added dtor for sample_instance 00000000027733e0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05345] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05346] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05347] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05348] added dtor for sample_instance 0000000002773500, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05349] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05350] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05351] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05352] added dtor for sample_instance 0000000002773620, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05354] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05354] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05355] added dtor for sample_instance 0000000002773740, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05357] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05358] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05359] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05360] added dtor for sample_instance 0000000002773860, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05362] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05363] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05366] added dtor for sample_instance 0000000002776770, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05368] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05370] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05371] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05372] added dtor for sample_instance 00000000027762f0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05375] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05376] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05377] added dtor for sample_instance 0000000002776890, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05378] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05379] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05380] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05381] added dtor for sample_instance 0000000002776410, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05383] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05384] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05385] added dtor for sample_instance 0000000002776530, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05386] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05387] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05388] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05388] added dtor for sample_instance 0000000002776e30, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05389] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05390] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05391] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05392] added dtor for sample_instance 0000000002776650, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05393] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05394] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05395] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05396] added dtor for sample_instance 0000000002776f50, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05397] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05398] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05399] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.05400] added dtor for sample_instance 00000000027769b0, func 00007ffc57d3929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.05401] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.05402] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.05932] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.05937] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.05938] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.05939] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.05940] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.05941] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.05942] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.05950] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.05952] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.05958] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05959] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05961]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05962]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.05963] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05963]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.05964]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05966] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05985] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.05999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06003] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06005] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06006] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06007] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06020] added dtor for bitmap 000000000277e5a0, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06199] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06242] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06244] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06246] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06247] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06248] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06257] added dtor for bitmap 0000000002773b90, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06323] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06325] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06326] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06327] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06357] added dtor for bitmap 000000000277e750, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06418] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06421] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06422] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06424] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06436] added dtor for bitmap 0000000002777610, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06511] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06513] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06515] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06529] added dtor for bitmap 00000000027777c0, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06574] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06610] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06612] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06613] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06614] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06679] added dtor for bitmap 000000000277e3d0, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06761] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06763] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06764] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06765] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06777] added dtor for bitmap 0000000002816720, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06824] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06826] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06827] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06828] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06842] added dtor for bitmap 00000000028168d0, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06884] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06922] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06924] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06925] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06926] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06936] added dtor for bitmap 00000000027a71f0, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06971] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06978] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06980] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06981] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06982] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07023] added dtor for bitmap 00000000027a73a0, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07059] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07062] Fake format
