stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   3.43020] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   3.43021] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   3.43338] added dtor for sample 000000000275e8b0, func 00007ffc38741a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.43342] added dtor for sample_instance 000000000275eb90, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.43344] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.43346]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.43348]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.43353] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.43365] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.43384] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.43385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.43386] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.43388] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.43389] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.43414] added dtor for bitmap 000000000275e0a0, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.45503] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.51655] added dtor for sample 000000000275eb50, func 00007ffc38741a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.51665] added dtor for sample_instance 000000000275e250, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51670] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51671] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51673] added dtor for sample_instance 000000000272d9f0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51675] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51676] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51679] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51681] added dtor for sample_instance 000000000271e0a0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51682] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51684] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51686] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51687] added dtor for sample_instance 000000000273e0b0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51689] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51690] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51692] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51694] added dtor for sample_instance 000000000273e1d0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51695] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51697] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51699] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51700] added dtor for sample_instance 000000000273e2f0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51702] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51704] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51705] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51707] added dtor for sample_instance 000000000273e410, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51708] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51710] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51711] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51713] added dtor for sample_instance 00000000027c86c0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51715] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51716] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51718] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51720] added dtor for sample_instance 00000000027c87e0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51721] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51723] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51724] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51726] added dtor for sample_instance 00000000027c8900, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51728] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51730] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51732] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51734] added dtor for sample_instance 00000000027c8a20, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51736] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51738] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51739] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51741] added dtor for sample_instance 00000000027c8b40, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51743] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51745] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51746] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51748] added dtor for sample_instance 000000000273d9f0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51750] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51751] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51753] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51754] added dtor for sample_instance 000000000273d0f0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51756] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51758] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51759] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51761] added dtor for sample_instance 000000000273db10, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51764] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51765] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51767] added dtor for sample_instance 000000000273de70, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51769] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51770] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51772] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51774] added dtor for sample_instance 000000000273d450, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51775] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51777] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51778] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51780] added dtor for sample_instance 000000000273d690, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51782] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51785] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51786] added dtor for sample_instance 000000000273d7b0, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51788] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51791] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51793] added dtor for sample_instance 000000000273dc30, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.51794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.51797] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.51799] added dtor for sample_instance 000000000273d330, func 00007ffc3873929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   3.51801] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   3.51803] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   3.52167] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   3.52182] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.52184] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.52186] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   3.52188] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   3.52190] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   3.52192] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   3.52205] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   3.52208] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   3.52217] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.52219] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.52222]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.52224]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.52227] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.52229]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.52231]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.52235] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.52282] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52313] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52316] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52318] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52320] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.52354] added dtor for bitmap 00000000027ca6e0, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.52454] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52521] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52524] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52526] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52528] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.52544] added dtor for bitmap 0000000002755b00, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52660] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52668] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52671] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52673] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.52729] added dtor for bitmap 0000000019f11c80, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52811] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52816] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52819] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52821] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52822] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.52838] added dtor for bitmap 000000000275d560, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52933] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52936] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52937] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52939] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.52959] added dtor for bitmap 000000000275d710, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53028] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53076] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53079] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53080] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53082] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53095] added dtor for bitmap 0000000019f12c90, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53179] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53182] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53183] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53184] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53203] added dtor for bitmap 000000000275dc10, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53284] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53285] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53288] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53289] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53291] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53308] added dtor for bitmap 000000000275ddc0, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53375] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53429] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53432] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53433] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53435] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53459] added dtor for bitmap 0000000019f1e680, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53540] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53542] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53544] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53545] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53559] added dtor for bitmap 0000000019f1f370, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53631] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53633] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53636] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53676] added dtor for bitmap 0000000019f1f520, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53774] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53776] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53778] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53779] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53793] added dtor for bitmap 0000000002759e70, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53853] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.53865] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.53868] added dtor for sample 00000000027d6890, func 00007ffc38741a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.53874] added dtor for sample_instance 000000000273d210, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.53876] sample matrix:
