stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27915] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27931] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27952] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.27954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.27955] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.27957] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.27958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27971] added dtor for bitmap 000000000273cb20, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28005] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28020] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28041] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.28042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.28044] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.28046] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.28047] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.28064] added dtor for bitmap 000000001918f010, func 00007ffc2cf31bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.28082] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28085] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.28120] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.28121] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.28122] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.28123] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.28124] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.28341] added dtor for sample 000000000271f540, func 00007ffc2d061a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.28344] added dtor for sample_instance 000000000273b120, func 00007ffc2d05929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28345] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28346]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28347]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.28348] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28349]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.28350]  0.000000 0.353553
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28356] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28364] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28378] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.28379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.28380] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.28381] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.28382] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.28394] added dtor for bitmap 000000000273ce70, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.30406] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.30425] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30443] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30444] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30445] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30464] added dtor for bitmap 00000000026fd7c0, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.30556] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30600] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30601] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30602] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30603] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30604] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30614] added dtor for bitmap 00000000027bed60, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30699] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30701] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30706] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30708] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30710] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30711] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30722] added dtor for bitmap 0000000002716e60, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30800] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30808] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30811] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30813] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30814] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30829] added dtor for bitmap 0000000002717010, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30894] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30897] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30899] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30900] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30918] added dtor for bitmap 00000000027171c0, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.30989] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31022] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31024] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31025] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31026] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31039] added dtor for bitmap 0000000002734680, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31119] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31121] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31122] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31123] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31137] added dtor for bitmap 0000000019197fe0, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31211] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31212] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31213] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31214] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31215] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31228] added dtor for bitmap 0000000019198190, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31294] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31330] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31332] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31333] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31335] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31345] added dtor for bitmap 0000000019198340, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31409] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31411] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31412] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31413] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31424] added dtor for bitmap 000000000274b090, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31478] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31480] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31481] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31482] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31497] added dtor for bitmap 0000000002734980, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31560] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31562] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31563] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31564] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31578] added dtor for bitmap 00000000027351f0, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31623] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.31635] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.31639] added dtor for sample 000000000273d3e0, func 00007ffc2d061a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.31643] added dtor for sample_instance 000000000271e890, func 00007ffc2d05929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.31645] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.31646]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.31647]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31649] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31658] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31664] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31665] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31667] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31671] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31673] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31674] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31675] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31691] added dtor for bitmap 0000000002735550, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.32565] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.32583] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.32585]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.32587] added dtor for ttf_font 0000000000f1ad10, func 00007ffc2d054c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.32610] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.32626] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32648] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.32649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.32651] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.32652] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.32654] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.32672] added dtor for bitmap 0000000002734e90, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.32812] opening assets/sound/cannon.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.33202] added dtor for sample 00000000191985e0, func 00007ffc2d061a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.33207] added dtor for sample_instance 000000000273d020, func 00007ffc2d05929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.33209] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.33211]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.33213]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.33215] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.33237] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.33239]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.33241] added dtor for ttf_font 0000000019198760, func 00007ffc2d054c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.33242] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.33257] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.33259]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.33260] added dtor for ttf_font 00000000191988b0, func 00007ffc2d054c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33328] Fake format
