stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62318] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62320] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62322] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62323] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62333] added dtor for bitmap 0000000002808b70, func 00007ffc348a1bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.62350] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62354] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.62401] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.62403] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.62405] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.62407] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.62408] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   2.62659] added dtor for sample 00000000027fe7c0, func 00007ffc349d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.62662] added dtor for sample_instance 00000000027cd9f0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.62663] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.62664]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.62666]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62670] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62679] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62698] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62701] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62702] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62703] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62717] added dtor for bitmap 00000000027de990, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.64237] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.68082] added dtor for sample 00000000027fe610, func 00007ffc349d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.68089] added dtor for sample_instance 00000000027be0a0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68091] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68092] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68093] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68094] added dtor for sample_instance 00000000027deb40, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68096] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68096] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68097] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68098] added dtor for sample_instance 00000000027dec60, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68100] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68101] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68101] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68103] added dtor for sample_instance 0000000019edf680, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68104] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68105] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68105] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68107] added dtor for sample_instance 0000000019edf7a0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68108] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68109] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68110] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68111] added dtor for sample_instance 0000000019edf8c0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68113] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68114] added dtor for sample_instance 0000000019edf9e0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68116] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68116] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68117] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68118] added dtor for sample_instance 00000000027dd190, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68122] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68123] added dtor for sample_instance 00000000027dd2b0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68126] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68127] added dtor for sample_instance 00000000027dd3d0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68129] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68130] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68131] added dtor for sample_instance 00000000027dd4f0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68132] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68133] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68134] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68135] added dtor for sample_instance 00000000027e3d10, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68136] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68138] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68139] added dtor for sample_instance 00000000027e3650, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68141] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68142] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68143] added dtor for sample_instance 00000000027e3ad0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68144] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68145] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68146] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68147] added dtor for sample_instance 00000000027e42b0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68148] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68149] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68150] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68151] added dtor for sample_instance 00000000027e3770, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68152] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68153] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68153] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68155] added dtor for sample_instance 00000000027e4070, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68156] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68157] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68157] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68158] added dtor for sample_instance 00000000027e43d0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68160] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68161] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68162] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68162] added dtor for sample_instance 00000000027e3e30, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68164] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68165] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68165] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68166] added dtor for sample_instance 00000000027e3890, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68168] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68168] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68169] 
dtor     D               dtor.c:196  _al_register_destructor          [   2.68170] added dtor for sample_instance 00000000027e3bf0, func 00007ffc349c929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.68172] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.68173] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.68359] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.68365] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.68367] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.68368] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.68370] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.68372] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.68374] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.68383] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.68386] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.68392] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68394] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68396]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68397]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.68399] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68400]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.68402]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.68404] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.68424] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68446] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68448] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68449] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68450] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68469] added dtor for bitmap 00000000028794f0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.68587] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68685] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68687] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68688] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68689] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68701] added dtor for bitmap 00000000028796a0, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68776] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68779] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68781] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68783] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68811] added dtor for bitmap 00000000027ed3c0, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68869] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68871] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68872] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68885] added dtor for bitmap 00000000027ed570, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.68944] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.68945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.68946] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.68947] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.68948] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.68964] added dtor for bitmap 00000000027ed720, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69031] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69070] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69072] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69073] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69074] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69236] added dtor for bitmap 000000000286b690, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69311] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69313] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69314] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69315] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69331] added dtor for bitmap 000000000286b840, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69397] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69404] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69405] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69406] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69407] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69408] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69419] added dtor for bitmap 000000000286b9f0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69478] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69518] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69520] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69521] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69522] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69618] added dtor for bitmap 0000000019f31270, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69681] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69683] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69684] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69685] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69695] added dtor for bitmap 0000000019f31f60, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69744] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69746] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69747] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69748] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69756] added dtor for bitmap 0000000019f30200, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69814] Fake format
