stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
font     D                ttf.c:167  unlock_current_page              [   1.99647] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99664] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99666] Locking glyph region: 000000000281f6f0 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.99675] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99691] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99693] Locking glyph region: 000000000281f6f0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99705] Unlocking page: 000000000281f6f0
font     D                ttf.c:446  cache_glyph                      [   1.99710] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.99716] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   1.99718] Locking glyph region: 000000000281f6f0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   1.99730] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99750] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99752] Locking glyph region: 000000000281f6f0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.99762] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99774] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99776] Locking glyph region: 000000000281f6f0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99783] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99796] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99797] Locking glyph region: 000000000281f6f0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99806] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99820] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99822] Locking glyph region: 000000000281f6f0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99828] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99839] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99841] Locking glyph region: 000000000281f6f0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99850] Unlocking page: 000000000281f6f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.00319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.00325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.00484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.00488] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.24626] removed dtor for ttf_font 00000000027df1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.24746] removed dtor for sample 00000000027d8470
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.24852] removed dtor for sample_instance 00000000027dc8d0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.24856] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.24875] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24899] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.24900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.24901] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.24902] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.24904] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.24921] added dtor for bitmap 00000000027d70a0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.24955] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.24972] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24996] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.24997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.24999] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.25001] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.25003] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.25017] added dtor for bitmap 00000000027dff50, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25062] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25079] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25100] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.25101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.25103] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.25104] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.25106] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.25118] added dtor for bitmap 00000000027d79c0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25153] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25169] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25179] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25181] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25182] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25191] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.25192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.25194] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.25195] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.25197] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.25208] added dtor for bitmap 00000000027d7b70, func 00007ffc44671bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   3.25226] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25229] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   3.25262] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   3.25264] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   3.25265] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   3.25266] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   3.25268] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   3.25527] added dtor for sample 00000000027df600, func 00007ffc447a1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.25531] added dtor for sample_instance 00000000027dd650, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.25533] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.25534]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.25536]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25540] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.25551] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25564] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25565] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.25567] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.25568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.25569] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.25570] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.25571] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.25586] added dtor for bitmap 000000000283a9e0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.27377] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.31983] added dtor for sample 00000000027df750, func 00007ffc447a1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.31997] added dtor for sample_instance 00000000027dce70, func 00007ffc4479929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   3.32001] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   3.32003] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   3.32600] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   3.32613] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.32616] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.32619] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   3.32622] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   3.32625] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   3.32627] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   3.32644] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   3.32647] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   3.32657] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.32660] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.32663]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.32666]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.32669] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.32672]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.32674]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.32678] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.32703] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.32725] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.32726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.32727] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.32729] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.32730] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.32751] added dtor for bitmap 00000000027bd7c0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.32979] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33034] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33037] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33039] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33040] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33051] added dtor for bitmap 0000000002820050, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33128] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33130] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33131] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33133] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33150] added dtor for bitmap 0000000002820200, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33214] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33216] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33218] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33219] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33229] added dtor for bitmap 00000000028203b0, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33287] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33289] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33292] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33293] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33294] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33304] added dtor for bitmap 00000000027faf60, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.33355] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33384] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33386] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33387] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33389] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33394] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33396] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33398] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33399] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33413] added dtor for bitmap 00000000027fb460, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33474] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33477] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33478] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33479] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33488] added dtor for bitmap 00000000027f8290, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33545] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33549] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33551] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33552] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33553] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33666] added dtor for bitmap 00000000027f8440, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.33787] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33829] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33837] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33839] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33840] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33841] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33856] added dtor for bitmap 000000000286d7f0, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33911] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33913] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.33915] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.33916] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.33934] added dtor for bitmap 0000000019dbb7d0, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33988] Fake format
