stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   3.14414] total_samples 80687
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   3.14415] total_size 322748
dtor     D               dtor.c:196  _al_register_destructor          [   3.14652] added dtor for sample 000000000282e400, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.14656] added dtor for sample_instance 000000000282eb90, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.14658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.14659]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.14661]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14665] opening assets/image/stage.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14676] opening assets/image/stage.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14690] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.14691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.14692] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.14693] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.14694] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.14711] added dtor for bitmap 000000000282dd60, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.16309] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.20162] added dtor for sample 000000000282e6d0, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.20169] added dtor for sample_instance 000000000280ebd0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20171] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20172] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20173] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20174] added dtor for sample_instance 00000000027fd9f0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20175] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20176] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20177] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20179] added dtor for sample_instance 00000000027ee0a0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20180] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20181] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20182] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20183] added dtor for sample_instance 000000000282e160, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20184] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20185] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20186] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20187] added dtor for sample_instance 000000000280e1a0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20188] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20189] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20190] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20191] added dtor for sample_instance 000000000280e2c0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20192] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20193] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20193] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20194] added dtor for sample_instance 000000000280e3e0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20196] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20196] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20197] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20198] added dtor for sample_instance 000000000280e500, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20199] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20200] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20201] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20202] added dtor for sample_instance 000000000282ca00, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20204] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20205] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20206] added dtor for sample_instance 000000000282cb20, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20207] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20208] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20209] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20210] added dtor for sample_instance 000000000282cc40, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20211] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20212] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20213] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20214] added dtor for sample_instance 000000000282cd60, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20216] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20217] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20218] added dtor for sample_instance 000000000280d1e0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20219] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20220] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20221] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20222] added dtor for sample_instance 000000000280de40, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20223] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20224] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20225] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20226] added dtor for sample_instance 000000000280d8a0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20227] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20228] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20229] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20230] added dtor for sample_instance 000000000280d540, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20231] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20232] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20233] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20234] added dtor for sample_instance 000000000280d660, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20235] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20237] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20238] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20239] added dtor for sample_instance 000000000280dc00, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20240] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20241] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20242] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20243] added dtor for sample_instance 000000000280d300, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20244] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20245] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20246] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20247] added dtor for sample_instance 000000000280df60, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20248] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20249] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20250] 
dtor     D               dtor.c:196  _al_register_destructor          [   3.20251] added dtor for sample_instance 000000000280d780, func 00007ffc350a929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   3.20252] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   3.20253] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   3.20591] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   3.20596] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.20598] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.20599] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   3.20602] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   3.20603] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   3.20605] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   3.20614] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   3.20617] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   3.20624] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20626] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20627]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20629]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.20630] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20632]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.20633]  0.050000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.20635] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.20660] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20687] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.20688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.20690] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.20691] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.20693] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.20715] added dtor for bitmap 000000000282d770, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.20843] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.20962] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.20963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.20964] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.20965] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.20966] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.20983] added dtor for bitmap 000000000282d510, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21080] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21082] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21084] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21085] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21117] added dtor for bitmap 00000000028a4930, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21181] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21190] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21192] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21193] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21194] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21207] added dtor for bitmap 00000000028a4ae0, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21263] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21267] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21271] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21273] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21274] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21275] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21288] added dtor for bitmap 00000000028a4c90, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.21334] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21370] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21371] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21372] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21374] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21387] added dtor for bitmap 00000000028a4e40, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21464] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21467] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21468] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21469] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21545] added dtor for bitmap 0000000019eb1930, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21625] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21628] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21629] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21651] added dtor for bitmap 0000000002829a40, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.21699] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21742] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21744] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21745] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21746] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21767] added dtor for bitmap 0000000002829f40, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21822] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21824] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21825] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21826] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21839] added dtor for bitmap 000000000282a0f0, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21889] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21891] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21892] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21893] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21902] added dtor for bitmap 0000000019ebfde0, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21962] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.21970] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.21971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.21972] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.21973] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.21974] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.21986] added dtor for bitmap 0000000002896140, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.22028] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.22038] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.22040] added dtor for sample 00000000028a5360, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.22044] added dtor for sample_instance 000000000280d9c0, func 00007ffc350a929b
